title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Chloe 2 Drawer Console Table Black	shopify_AU_7547599225029_42510079361221	154.00 AUD	40	22			out of stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/203594-BLK_2_872a8e54-bcfb-451f-96ec-edc4bb9ff03d.jpg?v=1700531552,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/203594-BLK_3_bab2de5b-43a1-44f6-8fb0-2a2f22cacde1.jpg?v=1700531552,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/203594-BLK_4_d342fb23-7172-48ba-9cba-61f1f4860a0c.jpg?v=1700531552		Meubilair		100.00 AUD	Receiving Clicks	"Upgrade your living space with the Chloe 2 Drawer Console Table in Black from OMF. Functional, stylish, and perfect for storage. Secure yours today.
"	furniture > tables > accent tables			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/203594-BLK_1_8c90afe5-a301-4685-be60-d6206337add0.jpg?v=1700531552		https://www.omf.net.au/products/chloe-2-drawer-console-table-blk?variant=42510079361221&currency=AUD		Furniture	0	0 kg	
Platform 4 Drawer East West Super King Base Plush Indigo	shopify_AU_7544742346949_42500943446213	2398.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DFOA_2c8798ec-7587-4e18-831e-64e7e4e9bca3.jpg?v=1705077100,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DCA_e216ac68-504b-4dd8-ad58-16e1bfa9f75e.jpg?v=1705077101,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/EastWest4DOA_e1cd2c49-c6e3-4f89-bab6-8bd13471d4d7.jpg?v=1705077102,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover-Ocean_de6dfd08-e43d-4793-8704-c29e97ae0645.jpg?v=1705077113		Original Mattress Factory Australia	Plush Indigo		Receiving Clicks	The Premium 4 Drawer East West Base is the perfect bedroom addition. This platform base offers modern style and storage solutions. See it online today! 	furniture > beds & accessories > beds & bed frames		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Plush_Indigo_e19115d6-be10-446a-bf73-df3002622388.jpg?v=1699548355	shopify_AU_7544742346949	https://www.omf.net.au/products/premium-4-drawer-east-west-super-kingbase?variant=42500943446213&currency=AUD		Beds & Bases		0 kg	
Comfort In Cotton Quilted Mattress Protector White Double	shopify_AU_7562960535749_42544108830917	109.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/DCICLSCIC_4.jpg?v=1702485476,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/DCICLSCIC_3.jpg?v=1702485477,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/DCICLSCIC_2.jpg?v=1702485479		Bianca			Receiving Clicks	"Our Comfort in Cotton mattress protector is crafted from super-soft and reliable cotton japara fabric to guarantee your sound sleep for years and years. Boasting a classic diamond quilt pattern and full with 230gsm of pure cotton, this mattress protector will keep you cool and coddle your mattress. Wonderfully easy to care for, this mattress protector can be machine washed and tumble dried - plus its 50cm skirt is designed to fit all mattresses. Its ultra-fresh treated material is also there to halt the spread of bacteria, fungi, and dust mites. All this along with a 5 year warranty against faulty materials and workmanship. (And get the matching pillow protectors too!)"	home & garden > linens & bedding > bedding > mattress protectors		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/DCICLSCIC_1.jpg?v=1702485475		https://www.omf.net.au/products/comfort-in-cotton-quilted-mattress-protector-white-db?variant=42544108830917&currency=AUD		Mattress Protector	105	0 kg	
Ezy Diamond Midnight Grey Queen Bedhead	shopify_AU_7345978867909_41960764702917	398.00 AUD	4	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EzyDiamond_BH_SG_MG_01_ff100dbb-8f17-4945-9f94-e59b26134607.jpg?v=1699547903,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EzyDiamond_BH_SG_PL_01_a285c531-ffad-4ba1-9493-0c727c3eed2a.jpg?v=1699547904,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EzyDiamond_BH_SG_PL_02_9e26c4f1-3097-48e1-a6da-917fa3894a6c.jpg?v=1699547905		Original Mattress Factory Australia			Receiving Clicks	"This is a beautifully upholstered bedhead, it comes in designer fabric colour with comfort foam layers to give you an opulent finish. "	furniture > beds & accessories > headboards & footboards			https://cdn.shopify.com/s/files/1/0523/6729/4661/products/EzyDiamond_BH_SG_MG_02_3e4ba305-0bf8-4ffa-aa5c-b19aa8e51b5b.jpg?v=1699547901		https://www.omf.net.au/products/ezy-diamond-midnight-grey-qn-bedhead?variant=41960764702917&currency=AUD		Bedhead		0 kg	
Riviera Slat Spaced King Bed Frame Brushed White	shopify_AU_7558612451525_42530360557765	1148.00 AUD	43	10	498.00 AUD		in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VNBEFTBQNRIVSLAWHI_RA01_6e59c115-e8b4-4fa3-a800-1d298747df2c.jpg?v=1700239252,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VNBEFTBQNRIVSLAWHI_FA02_f6bcad94-bbb1-40ff-9288-14f357c5b7e4.jpg?v=1700239253,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VNBEFTBQNRIVSLAWHI_FA01_2cbf96aa-e487-4de0-9546-9cd0da3bc7ad.jpg?v=1700239254,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VNBEFTBQNRIVSLAWHI_detail_01_de1c28d5-7d6f-4327-aa7b-bfa5b38269a8.jpg?v=1700239255,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/VNBEFTBQNRIVSLAWHI_detail_02_40ffa7fe-b97c-4bbe-902f-271775ba90ac.jpg?v=1700239256		Original Mattress Factory Australia			Receiving Clicks	"The Riviera bedroom range is perfect for a contemporary bedroom with its modern and simple design. With a clean whitewashed look to complement any bedroom decor, it's made from sustainably sourced timber which is also available as a 1 drawer bedside as well as a 5 drawer tallboy. Features: Flat Slats Solid Mountain ash finish Metal Centre Rail and Metal Draw Runners Stylish 2 Sizes Sustainable Comfortable Weight Tolerance to 240 kgs Matching bedside and tallboy Dimensions: King 2150 L x 1900 W x 1170 H x 56 Kgs *Mattress sold separately."	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RivieraFlatPanelBedFrameBrushedWhiteStyled_3ad182c4-3a55-4149-99d6-4f4dca2b60ce.png?v=1700239251		https://www.omf.net.au/products/riviera-slat-spaced-kg-bed-frame-brushed-white?variant=42530360557765&currency=AUD		Bed Frame		0 kg	
Platform Double Base Manisa Stone	shopify_AU_7544724422853_42500822630597	748.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_Q_RA_01_96c0a43a-c580-4375-88c3-18037cec153d.jpg?v=1704904648,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_KS_FT_01_8e953580-cfd5-4a79-885e-58cc5f2e1839.jpg?v=1704904650,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Manisa_Licorice_eec6597c-e001-4f74-9e45-5983b6c30e77.png?v=1704904651,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BEACHCOMBER-MIST_79c7caa5-b9ca-467d-9a00-fa601a6bd721.jpg?v=1704904653,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Beachcomber_Graphite_e87fac3b-b3d7-4ba4-85fc-34d27f5992b8.jpg?v=1704904654,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANISASTONE_9200d7b8-bb7b-43a6-887e-3a6b992e8b1c.jpg?v=1704904656,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Plush_Indigo_2a9c9135-4b3e-4660-a796-5bcf04591abf.jpg?v=1704904657,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Rover_Ocean_1414330d-ea7b-4d2e-acab-4cc2ba45b075.jpg?v=1704904658,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/plush-sky_eea23669-d53b-4346-9691-cb85ab3d3c77.jpg?v=1704904660,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Beachcomber-Midnight_baf339a8-7639-4689-baa5-340e43458c2a.jpg?v=1704904661		Original Mattress Factory Australia	Manisa Stone		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_Q_FT_01_6383a502-d92e-4b81-8e2f-96effd8f06c8.jpg?v=1704904647	shopify_AU_7544724422853	https://www.omf.net.au/products/premium-platform-db-base?variant=42500822630597&currency=AUD		Beds & Bases		0 kg	
Royal Comfort Polar Fleece Flannel Sheet Set Single Grey	shopify_AU_7552846692549_42520707334341	56.00 AUD	5	2		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_3.jpg?v=1700843759,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_4.jpg?v=1700843760,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_6.jpg?v=1700843761,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_7.jpg?v=1700843762,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_8.jpg?v=1700843763,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_9.jpg?v=1700843764,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_10.jpg?v=1700843765		Australian Business Mobiles			Receiving Clicks	"Slip into snugly haven at nightfall with Royal Comfort's flannel sheet set made with ultra-soft Polar Fleece. Cozily curl up in your bed as these extra plush sheets cradle you in warmth and fuzziness - perfect for chillier eves! Features: - Brand: Royal Comfort - Type: Sheet Set - Polar Fleece fabric makes for extra plush and cozy feeling - Soft, tactile and keeps you warm during those cooler nights - Wrinkle resistant / Easy care / Machine washable - Each set comes with 1 x fitted sheet, 1 x flat sheet and pillowcase(s) - Material: 100% Polyester; 140GSM - Solid colours - 40cm Wall Online Only"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003807_5.jpg?v=1700757465		https://www.omf.net.au/products/royal-comfort-polar-fleece-flannel-sheet-set-sg-grey?variant=42520707334341&currency=AUD		bed sheets	3	0 kg	
Heston 300TC Fitted Sheet Combo Set White Single	shopify_AU_7562382540997_42542655766725	54.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Bring a smooth touch and durability to your bedroom with our 300 thread count cotton percale combo sets. Woven in an easy care fabric, these sheets come in a range of hues to match any bedding scheme. The fitted sheet features a 40cm wall depth, great for most mattresses, and pairs flawlessly with the two included standard pillowcases. Soft, smooth, and dependable - it's a dream come true!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SHCWKSHCWDHCWQHCWKHCWSKHCWLSHCW_454f6b7e-ce23-4647-aab8-b5a4c34429ab.jpg?v=1702053362		https://www.omf.net.au/products/heston-300-thread-count-fitted-sheet-combo-set-white-sg?variant=42542655766725&currency=AUD		bed sheets	176	0 kg	
Urban Support King Mattress	shopify_AU_7543581409477_42497379107013	3998.00 AUD	7	8	1599.00 AUD	new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/UrbanIllustration_cd3085e0-d231-4759-a496-a7f18ef472d1.jpg?v=1699462021,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/UrbanSupport500x72_9c6ee04f-dbb6-475a-a8c0-058f6288ebbc.jpg?v=1699462023,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Urban_CS_d44a53c5-c7c2-431a-a592-98cec2a28ca5.jpg?v=1699462024,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Urban_OT_eb1d8538-1b7c-489f-8458-1a64091f24af.jpg?v=1699462025		Original Mattress Factory Australia			Receiving Clicks	Are you looking for some stylish luxury in your bedroom? Talk to our cOMFy Experts today about the Urban Support Eco Foam mattress!	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/UrbanSupport_Graph_FL_148ab9d9-f1ee-4eac-a958-3d34cf9db050.png?v=1699462020		https://www.omf.net.au/products/urban-support-kg-mattress?variant=42497379107013&currency=AUD		Mattress		0 kg	
Heston 300TC Fitted Sheet Combo Set Steel Blue Single	shopify_AU_7562382737605_42542655996101	54.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Experience the softness of our 300 thread count cotton percale combo sets, crafted with an easy care fabric that's smooth and reliable. Choose from various colors to match your bedding decor. The sheet's 40cm wall depth accommodates most mattresses, and the set includes one fitted sheet plus two standard pillowcases."	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SHCBKSHCBDHCBQHCBKHCBSKHCBLSHCB.jpg?v=1702053368		https://www.omf.net.au/products/heston-300-thread-count-fitted-sheet-combo-set-steel-blue-sg?variant=42542655996101&currency=AUD		bed sheets	14	0 kg	
Royal Comfort Kensington 1200TC 100% Cotton Stripe Quilt Cover Set SuperKing Charcoal	shopify_AU_7552845938885_42520706515141	97.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_1.jpg?v=1701016454,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_5.jpg?v=1701016455,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_2.jpg?v=1701016456,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_3.jpg?v=1701016457,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_4.jpg?v=1701016458		Australian Business Mobiles			Receiving Clicks	"Treat yourself to a luxuriously deep sleep with the Royal Comfort 1200 Thread Count 100% Cotton Quilt Cover Set. The 1200 Thread Count cotton fabric ensures a smooth soft touch that will provide that lovely cooling sensation only this cotton awards. Inspired by the decadence of the world’s best hotels and living spaces, the sateen weave finish provides the quilt cover with a pure soft hand and a silky shine. The striped design-finish of the sheets provides that contemporary, yet subtle touch to any bedroom. Features: - Range: Kensington - Type: Quilt Cover - Each set comes with 1 x quilt cover and 2 x pillowcases - 1200 thread count - Made from premium-grade, long-staple 100% cotton - Soft and breathable - Sateen weave provides the sheets with a pure soft hand and a silky shine - Contemporary striped design - OEKO-TEX Standard Online Only"	home & garden > linens & bedding > bedding > duvet covers		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10003682_6.jpg?v=1701016453		https://www.omf.net.au/products/royal-comfort-kensington-1200tc-100-cotton-stripe-quilt-cover-set-superking-charcoal?variant=42520706515141&currency=AUD		quilt covers	33	0 kg	
Gosford Blanket Silver Queen/King	shopify_AU_7564206604485_42549487829189	139.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SGOSSQGOSSSKGOSS1.jpg?v=1702139725		Bianca			Receiving Clicks	"Wrapped in the comfy cotton blend, our Gosford Blanket is like a hug on a hot summer night. Its dreamy woven pattern and vibrant hues will have you snuggled up in style. Plus, a twin-needle hemmed edge ensures it stays oh-so-luxe. Experience the softest sleep yet!"	home & garden > linens & bedding > bedding > blankets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SGOSSQGOSSSKGOSS.jpg?v=1702139724		https://www.omf.net.au/products/gosford-blanket-silver-qn-kg?variant=42549487829189&currency=AUD		Blanket	88	0 kg	
Refresh Soft Single Mattress	shopify_AU_7530460512453_42473511452869	2646.00 AUD	0	0	1164.00 AUD		in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshIllustration_cbbf60b0-45c0-4287-8ba9-f4c5acbd509f.jpg?v=1698856468,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_CS_45a2cd06-fe18-48a8-96c0-d346837ff5f6.jpg?v=1698856469,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_OT_f1c03521-22f0-4d61-8014-6435ba4ef758.jpg?v=1698856470,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshSoft_6a45442e-0ab2-47b6-8a68-7541462361f3.jpg?v=1698856471		Original Mattress Factory Australia			Receiving Clicks	"No wonder the Refresh soft single mattress is so popular! Featuring organic cotton, a Latex mattress with all that extra comfort is always going to be a big hit. Buy now!"	furniture > beds & accessories > mattresses			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshSoftFA_2f475ed6-09a2-4e99-b40a-b4a478910018.png?v=1698856467		https://www.omf.net.au/products/refresh-soft-sg-mattress?variant=42473511452869&currency=AUD		Mattress		0 kg	
Pure Spa Aroma Stones 10Ml Sri Lankan White Tea	shopify_AU_7590415335621_42625533214917	39.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004392_2.jpg?v=1703954148		Australian Business Mobiles			Receiving Clicks	Pure Spa Aroma Stones 10ml Sri Lankan White Tea	home & garden > decor > home fragrances		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004392_1.jpg?v=1703954147		https://www.omf.net.au/products/pure-spa-aroma-stones-10ml-srilankan-whitetea?variant=42625533214917&currency=AUD		Diffuser	253	1 kg	
Manhattan King Bedhead Natural Linen	shopify_AU_7512222597317_42430891000005	1149.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32291_9_bab7f89e-7ac8-41e8-97c4-ada825db11ea.jpg?v=1700498397,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32291_8_b761814c-ca25-4ee8-a3d1-410d86f191b1.jpg?v=1700498398,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32291_3_e24159dc-77bb-4c94-85a1-aef1ec9c18f8.jpg?v=1700498400		Cafe Lighting			Receiving Clicks	"A King-sized classic, the Manhattan Studded Bedhead boasts a silver-studded edge and Natural Linen blend upholstery, perfect for any bedroom - traditional or modern. A timeless touch for your home."	furniture > beds & accessories > headboards & footboards			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/32291_1_9e9ce01d-149d-42c5-ab34-20cc8a588397.jpg?v=1700498396		https://www.omf.net.au/products/manhattan-king-bedhead-natural-linen?variant=42430891000005&currency=AUD		Bedhead	4	21 kg	
Refresh Double Mattress Firm	shopify_AU_7488147488965_42359576625349	2846.00 AUD	3	2	1252.00 AUD	new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshIllustration_58c6bbd5-c0e0-419e-811b-3e0515adae38.jpg?v=1695054825,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/refreshfirm_a9f89cdf-c589-4336-b257-52b844b880c4.jpg?v=1695054826,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_CS_e70a5082-f6ca-4b02-9f68-d3bc1bd0501d.jpg?v=1695054827,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_OT_a09e1fef-2796-49e0-9167-65d9c2a412a2.jpg?v=1695054829,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/REfresh_QN_79076fde-9d58-4962-81b3-836fa81c2322.jpg?v=1695054830		Original Mattress Factory Australia			Receiving Clicks	"Experience ultimate comfort with the Refresh Double Mattress Firm from OMF. Combining durability and firm support for a perfect night's sleep. Make space for quality rest, order yours today."	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshFirmFA_cb71b31e-e846-4aac-bc8f-3d2520b2f7d3.png?v=1695054824		https://www.omf.net.au/products/refresh-double-mattress-firm?variant=42359576625349&currency=AUD		Mattress		0 kg	
